
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
B2:7F:B9:46:6D:F4, 2018-03-13 12:38:31, 2018-03-13 12:39:44,  1,  54, OPN, ,   , -72,       34,        1,   0.  0.  0.  0,   6, Tako 1, 
58:6D:8F:7D:35:69, 2018-03-13 12:39:18, 2018-03-13 12:39:18,  6,  54, OPN, ,   , -78,        1,        0,   0.  0.  0.  0,  18, DizzyDolphin-guest, 
26:A4:3C:4D:AB:DE, 2018-03-13 12:38:32, 2018-03-13 12:38:56,  6,  54, WPA2, CCMP,PSK, -74,        6,        0,   0.  0.  0.  0,   8, AATenant, 
94:4A:0C:27:B2:88, 2018-03-13 12:38:53, 2018-03-13 12:38:53,  6,  54, OPN, ,   , -76,        1,        0,   0.  0.  0.  0,  10, Video_Link, 
74:85:2A:36:11:E8, 2018-03-13 12:38:24, 2018-03-13 12:38:55, 11,  54, WPA2 WPA, CCMP TKIP,PSK, -76,        2,        0,   0.  0.  0.  0,   7, RHCC2.4, 
F0:5C:19:F1:23:60, 2018-03-13 12:38:02, 2018-03-13 12:38:28,  6,  54, WPA2, CCMP,PSK, -74,        2,        0,   0.  0.  0.  0,   5, Merit, 
60:38:E0:C7:33:B9, 2018-03-13 12:38:01, 2018-03-13 12:38:07, 11,  54, WPA2, CCMP,PSK, -76,        4,        0,   0.  0.  0.  0,  12, Buddyswaffle, 
A8:BD:27:8E:BB:21, 2018-03-13 12:37:42, 2018-03-13 12:37:54,  6,  54, WPA2, CCMP,PSK, -67,        9,        0,   0.  0.  0.  0,   9, GCA-Staff, 
78:61:7C:3E:FB:8C, 2018-03-13 12:37:49, 2018-03-13 12:37:51, 11,  54, WPA2, CCMP TKIP,PSK, -67,        3,        0,   0.  0.  0.  0,  10, G33kHollow, 
A8:BD:27:8E:BB:22, 2018-03-13 12:37:37, 2018-03-13 12:37:54,  6,  54, OPN, ,   , -68,        8,        0,   0.  0.  0.  0,   9, GCA-Guest, 
00:1B:2F:0C:41:80, 2018-03-13 12:37:35, 2018-03-13 12:37:52,  6,  54, OPN, ,   , -69,        9,        3,   0.  0.  0.  0,   6, PUBLIC, 
B4:5D:50:9C:74:A1, 2018-03-13 12:37:33, 2018-03-13 12:37:53, 11,  54, WPA2, CCMP,PSK, -70,       12,        3,   0.  0.  0.  0,   9, GCA-Staff, 
78:8A:20:DA:DD:36, 2018-03-13 12:37:55, 2018-03-13 12:37:55,  1,  54, WPA2, CCMP,PSK, -72,        1,        0,   0.  0.  0.  0,   9, JRG Bldg2, 
A8:BD:27:8E:B9:C2, 2018-03-13 12:37:56, 2018-03-13 12:37:56, 11,  54, OPN, ,   , -74,        1,        0,   0.  0.  0.  0,   9, GCA-Guest, 
A8:BD:27:8E:B9:C1, 2018-03-13 12:37:53, 2018-03-13 12:37:53, 11,  54, WPA2, CCMP,PSK, -74,        1,        0,   0.  0.  0.  0,   9, GCA-Staff, 
32:FD:64:16:25:B3, 2018-03-13 12:37:34, 2018-03-13 12:37:42,  6,  11, OPN, ,   ,  -1,        2,        0,   0.  0.  0.  0,   7, hpsetup, 
00:71:C2:B7:26:80, 2018-03-13 12:37:33, 2018-03-13 12:37:43, 11,  54, WPA2, CCMP,PSK, -59,        6,        0,   0.  0.  0.  0,  11, JOANNE_WIFI, 
C4:04:15:8D:7C:C8, 2018-03-13 12:37:29, 2018-03-13 12:37:39,  6,  54, OPN, ,   , -60,       11,        0,   0.  0.  0.  0,  20, Morningside of Evans, 
46:32:C8:F9:13:A9, 2018-03-13 12:37:34, 2018-03-13 12:37:44,  6,  54, WPA2, CCMP,PSK, -63,       11,        0,   0.  0.  0.  0,  12, \x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00, 
7A:19:F8:1D:3D:B4, 2018-03-13 12:37:30, 2018-03-13 12:37:40,  6,  54, WPA2, CCMP TKIP,PSK, -63,        9,        0,   0.  0.  0.  0,   0, , 
44:32:C8:F9:13:A8, 2018-03-13 12:37:37, 2018-03-13 12:37:44,  6,  54, WPA2 WPA, CCMP TKIP,PSK, -64,       10,        0,   0.  0.  0.  0,   9, LPhillips, 
00:71:C2:B7:26:86, 2018-03-13 12:37:33, 2018-03-13 12:37:44, 11,  54, WPA2 WPA, CCMP TKIP,PSK, -64,        6,        0,   0.  0.  0.  0,   0, , 
B8:3E:59:65:A2:3F, 2018-03-13 12:37:36, 2018-03-13 12:37:41, 11,  54, WPA2, CCMP,PSK, -66,        4,        0,   0.  0.  0.  0,  15, \x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00, 
AA:19:F8:1D:3D:B4, 2018-03-13 12:37:30, 2018-03-13 12:37:44,  6,  54, WPA2, CCMP TKIP,PSK, -66,        8,        0,   0.  0.  0.  0,   0, , 
9A:19:F8:1D:3D:B4, 2018-03-13 12:37:30, 2018-03-13 12:37:42,  6,  54, WPA2, CCMP TKIP, MGT, -66,        8,        0,   0.  0.  0.  0,   0, , 
58:19:F8:1D:3D:B4, 2018-03-13 12:37:30, 2018-03-13 12:37:44,  6,  54, WPA2, CCMP,PSK, -68,        8,        0,   0.  0.  0.  0,  12, Sefton311366, 
00:0D:67:89:62:7D, 2018-03-13 12:36:39, 2018-03-13 12:37:42,  1,  54, WPA2, CCMP, MGT, -71,       31,        0,   0.  0.  0.  0,   7, XFINITY, 
8A:2A:A8:69:66:53, 2018-03-13 12:37:42, 2018-03-13 12:37:42,  1,  54, WPA2, CCMP,PSK, -76,        1,        0,   0.  0.  0.  0,   9, Back Hall, 
38:70:0C:7D:1A:B8, 2018-03-13 12:37:03, 2018-03-13 12:37:29, 11,  54, WPA2, CCMP,PSK, -57,       20,        0,   0.  0.  0.  0,   8, WOW!1221, 
22:4E:7F:1E:0D:25, 2018-03-13 12:37:26, 2018-03-13 12:37:31, 11,  54, WPA2, CCMP,PSK, -66,        3,       25,   0.  0.  0.  0,  17, Augusta ENT Guest, 
20:4E:7F:1E:0D:24, 2018-03-13 12:37:28, 2018-03-13 12:37:29, 11,  54, WPA2, CCMP,PSK, -67,        2,        0,   0.  0.  0.  0,   9, \x00\x00\x00\x00\x00\x00\x00\x00\x00, 
00:1D:D2:58:21:C0, 2018-03-13 12:37:09, 2018-03-13 12:37:29, 11,  54, WPA2, CCMP TKIP,PSK, -68,       19,        0,   0.  0.  0.  0,  10, ARRIS-21C2, 
4A:D9:E7:6B:C2:DF, 2018-03-13 12:37:15, 2018-03-13 12:37:29,  6,  54, WPA2, CCMP,PSK, -69,       17,        1,   0.  0.  0.  0,  12, Platt's Main, 
E4:F4:C6:3B:81:24, 2018-03-13 12:37:26, 2018-03-13 12:37:31, 11,  54, WPA2, CCMP,PSK, -70,        6,        1,   0.  0.  0.  0,   9, PBHZ02408, 
38:70:0C:E4:D2:D8, 2018-03-13 12:37:14, 2018-03-13 12:37:30,  6,  54, WPA2, CCMP,PSK, -70,       12,        0,   0.  0.  0.  0,  10, ARRIS-D2DA, 
1C:B9:C4:1B:43:98, 2018-03-13 12:37:09, 2018-03-13 12:37:28, 11,  54, WPA2, CCMP TKIP,PSK, -70,       18,        1,   0.  0.  0.  0,  13, SunshineHouse, 
2C:99:24:2E:B1:49, 2018-03-13 12:37:13, 2018-03-13 12:37:30,  1,  54, WPA2, CCMP,PSK, -70,       12,        0,   0.  0.  0.  0,  10, ARRIS-B14B, 
20:25:64:AB:33:DA, 2018-03-13 12:37:20, 2018-03-13 12:37:27,  6,  54, OPN, ,   , -70,        5,        0,   0.  0.  0.  0,  11, xfinitywifi, 
5C:8F:E0:5A:7A:07, 2018-03-13 12:37:24, 2018-03-13 12:37:27,  6,  54, WPA2, CCMP,PSK, -71,        5,        0,   0.  0.  0.  0,  10, ARRIS-7A09, 
B0:39:56:20:12:B5, 2018-03-13 12:37:31, 2018-03-13 12:37:31,  1,  54, WPA2, CCMP,PSK, -72,        1,        0,   0.  0.  0.  0,  14, SherlockSavage, 
3C:7A:8A:80:55:70, 2018-03-13 12:37:30, 2018-03-13 12:37:30,  1,  54, WPA2, CCMP,PSK, -73,        2,        0,   0.  0.  0.  0,  10, ARRIS-5572, 
38:70:0C:F5:3B:C8, 2018-03-13 12:37:29, 2018-03-13 12:37:29, 11,  54, WPA2, CCMP,PSK, -74,        1,        0,   0.  0.  0.  0,  13, StayOffMyLawn, 
FA:8F:CA:67:2D:D1, 2018-03-13 12:37:10, 2018-03-13 12:37:28,  1,  54, OPN, ,   , -74,       13,        0,   0.  0.  0.  0,   0, , 
00:1D:D5:3F:82:50, 2018-03-13 12:37:11, 2018-03-13 12:37:31,  1,  54, WPA2, CCMP,PSK, -75,        9,        0,   0.  0.  0.  0,   8, ClissieR, 
00:1A:70:F8:E7:9C, 2018-03-13 12:36:41, 2018-03-13 12:37:27,  6,  54, OPN, ,   , -75,       19,        0,   0.  0.  0.  0,  11, Justin Sane, 
38:70:0C:7D:16:98, 2018-03-13 12:37:31, 2018-03-13 12:37:31,  1,  54, WPA2, CCMP,PSK, -78,        1,        0,   0.  0.  0.  0,  10, ARRIS-169A, 
00:0D:67:89:9E:6A, 2018-03-13 12:36:45, 2018-03-13 12:37:20,  1,  54, OPN, ,   , -63,       14,        0,   0.  0.  0.  0,  11, xfinitywifi, 
0A:05:81:21:0C:1C, 2018-03-13 12:37:15, 2018-03-13 12:37:15,  1,  54, WPA2, CCMP,PSK, -68,        1,        0,   0.  0.  0.  0,  22, \x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00, 
14:AB:F0:60:48:70, 2018-03-13 12:37:15, 2018-03-13 12:37:17,  1,  54, WPA2, CCMP,PSK, -69,        3,        0,   0.  0.  0.  0,   8, WOW!8190, 
3C:7A:8A:7A:C9:00, 2018-03-13 12:36:57, 2018-03-13 12:37:19,  6,  54, WPA2, CCMP,PSK, -69,       13,        0,   0.  0.  0.  0,  14, GuestSuite1027, 
18:D6:C7:AD:9B:4E, 2018-03-13 12:37:01, 2018-03-13 12:37:19, 11,  54, WPA2, CCMP,PSK, -71,       22,        0,   0.  0.  0.  0,   6, mgk610, 
38:70:0C:F4:A0:E0, 2018-03-13 12:37:10, 2018-03-13 12:37:20,  1,  54, WPA2, CCMP,PSK, -72,        3,        0,   0.  0.  0.  0,  10, ARRIS-A0E2, 
3C:7A:8A:75:DD:98, 2018-03-13 12:37:13, 2018-03-13 12:37:17,  1,  54, WPA2, CCMP,PSK, -73,        4,        0,   0.  0.  0.  0,   8, WOW!9400, 
38:70:0C:C2:3B:D9, 2018-03-13 12:37:01, 2018-03-13 12:37:15,  1,  54, WPA2, CCMP,PSK, -74,        5,        0,   0.  0.  0.  0,  10, ARRIS-3BDB, 
C0:C5:22:E0:6A:70, 2018-03-13 12:37:08, 2018-03-13 12:37:16, 11,  54, WPA2, CCMP,PSK, -75,        2,        0,   0.  0.  0.  0,  10, ARRIS-6A72, 
38:70:0C:F5:3B:70, 2018-03-13 12:36:39, 2018-03-13 12:37:16, 11,  54, WPA2, CCMP,PSK, -76,       25,        0,   0.  0.  0.  0,   8, WOW!310A, 
A0:63:91:0E:1B:A8, 2018-03-13 12:37:15, 2018-03-13 12:37:15,  1,  54, WPA2, CCMP,PSK, -78,        1,        0,   0.  0.  0.  0,  13, WGMaintenance, 
20:A6:CD:84:0F:C0, 2018-03-13 12:36:41, 2018-03-13 12:37:04, 11,  54, OPN, ,   , -67,       22,        0,   0.  0.  0.  0,   8, CK_Guest, 
CC:A4:62:A5:62:90, 2018-03-13 12:36:30, 2018-03-13 12:37:03,  1,  54, WPA2, CCMP,PSK, -68,       18,        1,   0.  0.  0.  0,  10, ARRIS-6292, 
38:70:0C:7C:A8:30, 2018-03-13 12:37:07, 2018-03-13 12:37:08,  1,  54, WPA2, CCMP,PSK, -70,        3,        0,   0.  0.  0.  0,  15, guest suit 1023, 
C4:49:BB:C7:87:6B, 2018-03-13 12:35:05, 2018-03-13 12:37:06, 11,  54, WPA2, CCMP TKIP,PSK, -70,       46,        0,   0.  0.  0.  0,   7, rmpeel1, 
74:85:2A:36:10:13, 2018-03-13 12:36:43, 2018-03-13 12:37:03,  1,  54, WPA2, CCMP, MGT, -70,        7,        0,   0.  0.  0.  0,   7, XFINITY, 
B0:93:5B:7F:17:00, 2018-03-13 12:36:33, 2018-03-13 12:37:06,  1,  54, WPA2, CCMP,PSK, -71,        8,        5,   0.  0.  0.  0,  10, ATTTbInaKI, 
74:85:2A:36:10:12, 2018-03-13 12:36:42, 2018-03-13 12:37:08,  1,  54, OPN, ,   , -71,        5,        0,   0.  0.  0.  0,  11, xfinitywifi, 
3C:7A:8A:89:0E:68, 2018-03-13 12:37:06, 2018-03-13 12:37:06, 11,  54, WPA2, CCMP TKIP,PSK, -72,        1,        0,   0.  0.  0.  0,  10, Selenalove, 
C2:9F:DB:61:C6:05, 2018-03-13 12:36:35, 2018-03-13 12:37:06, 11,  54, WPA2 WPA, CCMP TKIP,PSK, -72,       14,        3,   0.  0.  0.  0,   5, ALZGA, 
0A:B8:1F:F2:02:4A, 2018-03-13 12:37:07, 2018-03-13 12:37:07,  6,  54, OPN, ,   , -74,        1,        0,   0.  0.  0.  0,  11, xfinitywifi, 
4E:7A:8A:89:0E:68, 2018-03-13 12:37:04, 2018-03-13 12:37:04, 11,  54, OPN, ,   , -74,        1,        0,   0.  0.  0.  0,  11, xfinitywifi, 
38:70:0C:E4:D6:48, 2018-03-13 12:36:26, 2018-03-13 12:37:06, 11,  54, WPA2, CCMP,PSK, -74,       38,        4,   0.  0.  0.  0,   5, Clary, 
10:05:01:39:90:D2, 2018-03-13 12:36:50, 2018-03-13 12:37:05,  1,  54, OPN, ,   , -74,        1,        2,   0.  0.  0.  0,  11, xfinitywifi, 
10:05:01:39:90:D3, 2018-03-13 12:37:00, 2018-03-13 12:37:05,  1,  54, WPA2 WPA, CCMP TKIP,PSK, -75,        3,        0,   0.  0.  0.  0,   0, , 
3C:7A:8A:EB:B7:C8, 2018-03-13 12:37:04, 2018-03-13 12:37:04,  6,  54, WPA2, CCMP,PSK, -76,        1,        0,   0.  0.  0.  0,   7, WOW2580, 
08:3E:0C:AF:36:00, 2018-03-13 12:37:01, 2018-03-13 12:37:07,  6,  54, WPA2, CCMP TKIP,PSK, -78,        2,        0,   0.  0.  0.  0,   6, YAWYAW, 
38:70:0C:F4:7E:B8, 2018-03-13 12:36:52, 2018-03-13 12:36:52,  1,  54, WPA2, CCMP,PSK, -72,        1,        0,   0.  0.  0.  0,   6, ELWiFi, 
00:0D:67:84:3A:B0, 2018-03-13 12:35:47, 2018-03-13 12:36:39,  1,  54, WPA2, CCMP,PSK, -55,       29,        0,   0.  0.  0.  0,   0, , 
00:0D:67:7D:0C:18, 2018-03-13 12:36:04, 2018-03-13 12:36:39,  1,  54, WPA2, CCMP,PSK, -60,       23,        0,   0.  0.  0.  0,   0, , 
00:0D:67:84:3A:AA, 2018-03-13 12:35:45, 2018-03-13 12:36:40,  1,  54, OPN, ,   , -61,       34,        3,   0.  0.  0.  0,  11, xfinitywifi, 
00:0D:67:84:3A:A9, 2018-03-13 12:35:42, 2018-03-13 12:36:42,  1,  54, WPA2, CCMP, MGT, -62,       34,        0,   0.  0.  0.  0,   7, XFINITY, 
EA:5D:DF:86:27:68, 2018-03-13 12:36:43, 2018-03-13 12:36:43, 11,  54, WPA2, CCMP TKIP, MGT, -68,        1,        0,   0.  0.  0.  0,   0, , 
22:56:11:0F:35:EB, 2018-03-13 12:36:29, 2018-03-13 12:36:42,  6,  54, OPN, ,   , -68,        7,        0,   0.  0.  0.  0,  11, xfinitywifi, 
10:56:11:0F:35:EB, 2018-03-13 12:36:26, 2018-03-13 12:36:39,  6,  54, WPA2, CCMP TKIP,PSK, -68,        7,        2,   0.  0.  0.  0,   9, Dixie-2.4, 
AE:34:26:0D:24:B2, 2018-03-13 12:36:29, 2018-03-13 12:36:39,  6,  54, OPN, ,   , -68,        2,        0,   0.  0.  0.  0,  11, xfinitywifi, 
DE:34:26:0D:24:B2, 2018-03-13 12:36:36, 2018-03-13 12:36:44,  6,  54, WPA2, CCMP TKIP, MGT, -68,        7,        0,   0.  0.  0.  0,   0, , 
C0:7C:D1:9A:64:CA, 2018-03-13 12:36:36, 2018-03-13 12:36:41, 11,  54, OPN, ,   , -70,        5,        0,   0.  0.  0.  0,  11, xfinitywifi, 
9C:34:26:0D:24:B2, 2018-03-13 12:36:29, 2018-03-13 12:36:41,  6,  54, WPA2, CCMP TKIP,PSK, -70,        4,        0,   0.  0.  0.  0,   9, Katymaria, 
DE:5D:DF:86:27:68, 2018-03-13 12:36:39, 2018-03-13 12:36:44, 11,  54, OPN, ,   , -70,        3,        0,   0.  0.  0.  0,  11, xfinitywifi, 
BE:34:26:0D:24:B2, 2018-03-13 12:36:34, 2018-03-13 12:36:44,  6,  54, WPA2, CCMP TKIP,PSK, -70,        6,        0,   0.  0.  0.  0,   0, , 
E2:5D:DF:86:27:68, 2018-03-13 12:36:43, 2018-03-13 12:36:43, 11,  54, WPA2, CCMP TKIP,PSK, -71,        2,        0,   0.  0.  0.  0,   0, , 
D4:5D:DF:86:27:68, 2018-03-13 12:36:43, 2018-03-13 12:36:43, 11,  54, WPA2, CCMP,PSK, -72,        1,        0,   0.  0.  0.  0,  13, CatherineWiFi, 
74:85:2A:D8:F3:F8, 2018-03-13 12:36:40, 2018-03-13 12:36:40,  1,  54, WPA2 WPA, CCMP TKIP,PSK, -74,        1,        0,   0.  0.  0.  0,  13, HOME-4602-2.4, 
00:26:F2:73:5B:72, 2018-03-13 12:36:32, 2018-03-13 12:36:41,  6,  54, WPA2 WPA, CCMP TKIP,PSK, -74,        1,        0,   0.  0.  0.  0,  12, collett-2825, 
5C:8F:E0:1E:BC:50, 2018-03-13 12:36:32, 2018-03-13 12:36:39,  1,  54, WPA2 WPA, CCMP TKIP,PSK, -74,        5,        0,   0.  0.  0.  0,   9, Gallardo1, 
0E:51:A4:D4:6F:B5, 2018-03-13 12:36:17, 2018-03-13 12:36:31,  6,  54, OPN, ,   , -61,       11,        0,   0.  0.  0.  0,  11, xfinitywifi, 
3E:51:A4:D4:6F:B5, 2018-03-13 12:36:14, 2018-03-13 12:36:29,  6,  54, WPA2, CCMP TKIP, MGT, -62,       14,        0,   0.  0.  0.  0,   0, , 
FE:51:A4:D4:6F:B5, 2018-03-13 12:36:16, 2018-03-13 12:36:29,  6,  54, WPA2, CCMP TKIP,PSK, -64,       11,        0,   0.  0.  0.  0,   0, , 
FC:51:A4:D4:6F:B5, 2018-03-13 12:36:14, 2018-03-13 12:36:32,  6,  54, WPA2, CCMP,PSK, -66,       20,        0,   0.  0.  0.  0,   5, Sturg, 
1E:51:A4:D4:6F:B5, 2018-03-13 12:36:16, 2018-03-13 12:36:31,  6,  54, WPA2, CCMP TKIP,PSK, -68,       13,        0,   0.  0.  0.  0,   0, , 
00:22:3F:69:7B:26, 2018-03-13 12:36:31, 2018-03-13 12:36:32,  6,  54, WPA2 WPA, CCMP TKIP,PSK, -73,        4,        0,   0.  0.  0.  0,   7, NETGEAR, 
92:CD:B6:2B:1D:12, 2018-03-13 12:36:24, 2018-03-13 12:36:29,  6,  54, WPA2, CCMP,PSK, -73,        0,        0,   0.  0.  0.  0,  26, DIRECT-12-HP M426 LaserJet, 
CE:2E:48:8D:CC:97, 2018-03-13 12:36:31, 2018-03-13 12:36:31,  6,  54, OPN, ,   , -78,        1,        0,   0.  0.  0.  0,  11, xfinitywifi, 
78:23:AE:85:6B:C6, 2018-03-13 12:36:29, 2018-03-13 12:36:29, 11,  54, WPA2, CCMP,PSK, -80,        1,        0,   0.  0.  0.  0,  12, BensWiFi-2.4, 
00:21:29:C1:45:FC, 2018-03-13 12:36:29, 2018-03-13 12:36:29,  6,  54, WPA2, CCMP,PSK, -82,        1,        0,   0.  0.  0.  0,  12, G-Unit House, 
00:71:C2:51:E4:23, 2018-03-13 12:36:18, 2018-03-13 12:36:18, 11,  54, WPA2, CCMP, MGT, -66,        1,        0,   0.  0.  0.  0,   7, XFINITY, 
00:71:C2:51:E4:22, 2018-03-13 12:36:16, 2018-03-13 12:36:18, 11,  54, OPN, ,   , -68,        2,        0,   0.  0.  0.  0,  11, xfinitywifi, 
D8:84:66:33:49:C9, 2018-03-13 12:36:14, 2018-03-13 12:36:16,  6,  54, WPA2, CCMP, MGT, -69,        2,        8,   0.  0.  0.  0,   4, CCSD, 
D8:84:66:33:49:C8, 2018-03-13 12:36:16, 2018-03-13 12:36:16,  6,  54, WPA2, CCMP TKIP,PSK, -70,        0,        0,   0.  0.  0.  0,  12, CCSD-Printer, 
FA:DA:0C:49:EE:C0, 2018-03-13 12:36:11, 2018-03-13 12:36:16,  6,  54, WPA2, CCMP,PSK, -72,        2,        0,   0.  0.  0.  0,  26, DIRECT-c0-HP M477 LaserJet, 
00:71:C2:51:E4:20, 2018-03-13 12:36:15, 2018-03-13 12:36:20, 11,  54, WPA2 WPA, CCMP TKIP,PSK, -72,        3,        0,   0.  0.  0.  0,  13, HAIRESSENTIAL, 
A4:5D:36:3F:F5:75, 2018-03-13 12:36:16, 2018-03-13 12:36:18,  6,  54, WPA2, CCMP,PSK, -72,        3,        0,   0.  0.  0.  0,  30, HP-Print-75-Officejet Pro 8600, 
D8:84:66:33:49:CA, 2018-03-13 12:36:14, 2018-03-13 12:36:16,  6,  54, WPA2, CCMP,PSK, -74,        2,        0,   0.  0.  0.  0,   9, CCSDGuest, 
D8:84:66:6A:17:09, 2018-03-13 12:36:04, 2018-03-13 12:36:04,  1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
8C:0F:6F:54:2B:7B, 2018-03-13 12:35:56, 2018-03-13 12:36:03, 11,  54, WPA2, CCMP, MGT, -66,        4,        0,   0.  0.  0.  0,   7, XFINITY, 
00:0D:67:9D:37:2D, 2018-03-13 12:35:26, 2018-03-13 12:36:06,  6,  54, WPA2, CCMP, MGT, -67,       21,        0,   0.  0.  0.  0,   7, XFINITY, 
00:0D:67:9D:37:2F, 2018-03-13 12:35:24, 2018-03-13 12:36:06,  6,  54, OPN, ,   , -67,       24,        0,   0.  0.  0.  0,   9, CableWiFi, 
8C:0F:6F:54:2B:78, 2018-03-13 12:35:55, 2018-03-13 12:36:03, 11,  54, WPA2 WPA, CCMP TKIP,PSK, -67,        7,        0,   0.  0.  0.  0,  11, Hefner1-2.4, 
00:0D:67:9D:37:2E, 2018-03-13 12:35:24, 2018-03-13 12:36:06,  6,  54, OPN, ,   , -69,       27,        0,   0.  0.  0.  0,  11, xfinitywifi, 
C0:7C:D1:4B:18:DA, 2018-03-13 12:36:00, 2018-03-13 12:36:04,  1,  54, OPN, ,   , -70,        3,        0,   0.  0.  0.  0,  11, xfinitywifi, 
C0:7C:D1:4B:18:D8, 2018-03-13 12:36:00, 2018-03-13 12:36:04,  1,  54, WPA2 WPA, CCMP TKIP,PSK, -71,        5,        0,   0.  0.  0.  0,  16, CESA_Secured-2.4, 
D8:84:66:6A:17:08, 2018-03-13 12:36:04, 2018-03-13 12:36:05,  1,  54, WPA2, CCMP,PSK, -74,        1,        0,   0.  0.  0.  0,   9, CCSDGuest, 
D8:84:66:6A:17:0A, 2018-03-13 12:36:04, 2018-03-13 12:36:04,  1,  54, WPA2, CCMP TKIP,PSK, -74,        1,        0,   0.  0.  0.  0,  12, CCSD-Printer, 
D8:84:66:32:46:19, 2018-03-13 12:36:04, 2018-03-13 12:36:07,  1,  54, WPA2, CCMP TKIP,PSK, -74,        1,        0,   0.  0.  0.  0,  12, CCSD-Printer, 
EC:1A:59:01:10:84, 2018-03-13 12:35:55, 2018-03-13 12:36:05, 11,  54, OPN, ,   , -75,        2,       63, 192.168.169. 99,  10, TNGC Guest, 
D8:84:66:32:46:18, 2018-03-13 12:36:04, 2018-03-13 12:36:07,  1,  54, WPA2, CCMP, MGT, -75,        3,        0,   0.  0.  0.  0,   4, CCSD, 
D8:84:66:6A:54:69, 2018-03-13 12:36:07, 2018-03-13 12:36:07,  1,  -1, WPA, ,   , -76,        0,        1,   0.  0.  0.  0,   0, , 
A0:D3:C1:E0:8F:C5, 2018-03-13 12:36:04, 2018-03-13 12:36:04,  6,  54, OPN, ,   , -76,        0,        0,   0.  0.  0.  0,  27, HP-Print-C5-Photosmart 7520, 
8E:F2:9E:3E:8C:A8, 2018-03-13 12:35:46, 2018-03-13 12:35:56, 11,  54, WPA2, CCMP TKIP, MGT, -56,        9,        0,   0.  0.  0.  0,   0, , 
86:F2:9E:3E:8C:A8, 2018-03-13 12:35:46, 2018-03-13 12:35:55, 11,  54, WPA2, CCMP TKIP,PSK, -61,        7,        0,   0.  0.  0.  0,   0, , 
38:70:0C:7C:FB:70, 2018-03-13 12:35:27, 2018-03-13 12:35:54,  1,  54, WPA2, CCMP,PSK, -62,       29,        0,   0.  0.  0.  0,  10, Unoworship, 
78:F2:9E:3E:8C:A8, 2018-03-13 12:35:43, 2018-03-13 12:35:56, 11,  54, WPA2, CCMP TKIP,PSK, -63,        6,        0,   0.  0.  0.  0,  13, HOME-5ADB-2.4, 
92:F2:9E:3E:8C:A8, 2018-03-13 12:35:48, 2018-03-13 12:35:51, 11,  54, WPA2, CCMP TKIP,PSK, -66,        3,        0,   0.  0.  0.  0,   0, , 
46:D9:E7:BB:50:7A, 2018-03-13 12:35:32, 2018-03-13 12:35:55,  1,  54, WPA2, CCMP,PSK, -67,       21,       17,   0.  0.  0.  0,   9, SOA_STAFF, 
56:D9:E7:DD:19:D9, 2018-03-13 12:35:47, 2018-03-13 12:35:55,  1,  54, WPA2, CCMP,PSK, -68,        7,        0,   0.  0.  0.  0,   9, SOA_KIOSK, 
90:0D:CB:C7:86:60, 2018-03-13 12:35:40, 2018-03-13 12:35:55,  1,  54, WPA2, CCMP,PSK, -69,        9,        1,   0.  0.  0.  0,  10, ARRIS-8662, 
56:D9:E7:BB:50:7A, 2018-03-13 12:35:37, 2018-03-13 12:35:55,  1,  54, WPA2, CCMP,PSK, -70,       17,        0,   0.  0.  0.  0,   9, SOA_KIOSK, 
F0:9F:C2:34:2B:F1, 2018-03-13 12:35:43, 2018-03-13 12:35:55, 11,  54, WPA2, CCMP,PSK, -71,        7,        0,   0.  0.  0.  0,   8, soa_tech, 
F0:9F:C2:34:2D:13, 2018-03-13 12:35:39, 2018-03-13 12:35:56,  6,  54, OPN, ,   , -72,        9,        2,   0.  0.  0.  0,  10, SOA_PUBLIC, 
B0:EE:7B:CD:95:03, 2018-03-13 12:35:49, 2018-03-13 12:35:55,  1,  54, WPA2, CCMP,PSK, -73,        4,        0,   0.  0.  0.  0,  22, \x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00, 
98:E7:F4:99:73:0A, 2018-03-13 12:35:46, 2018-03-13 12:35:54,  6,  54, WPA2, CCMP,PSK, -73,        3,        0,   0.  0.  0.  0,  29, DIRECT-09-HP ENVY 4520 series, 
FA:8F:CA:7D:4E:9E, 2018-03-13 12:35:51, 2018-03-13 12:35:54,  6,  54, OPN, ,   , -73,        7,        0,   0.  0.  0.  0,   0, , 
46:D9:E7:DD:19:E3, 2018-03-13 12:35:53, 2018-03-13 12:35:53,  6,  54, WPA2, CCMP,PSK, -74,        1,        0,   0.  0.  0.  0,   9, SOA_STAFF, 
56:D9:E7:DD:19:E3, 2018-03-13 12:35:48, 2018-03-13 12:35:51,  6,  54, WPA2, CCMP,PSK, -74,        3,        0,   0.  0.  0.  0,   9, SOA_KIOSK, 
