
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
58:EF:68:49:C6:02, 2018-03-13 12:49:15, 2018-03-13 12:49:46,  6,  54, WPA2, CCMP,PSK, -70,        2,       18,   0.  0.  0.  0,  12, Linksys13887, 
9E:93:4E:44:F0:CF, 2018-03-13 12:49:04, 2018-03-13 12:49:47, 11,  54, WPA2, CCMP,PSK, -67,        9,        0,   0.  0.  0.  0,  24, DIRECT-g4WorkCentre 3215, 
80:2A:A8:47:FD:6F, 2018-03-13 12:49:04, 2018-03-13 12:49:49,  1,  54, WPA2, CCMP,PSK, -67,       17,        0,   0.  0.  0.  0,   4, PCMC, 
B8:C7:5D:06:24:05, 2018-03-13 12:48:58, 2018-03-13 12:49:49,  1,  54, WPA2 WPA, CCMP TKIP,PSK, -65,       16,       21,   0.  0.  0.  0,   3, CSC, 
66:B4:AE:65:C3:A0, 2018-03-13 12:49:00, 2018-03-13 12:49:46,  6,  54, WPA2, CCMP,PSK, -63,       18,        0,   0.  0.  0.  0,   8, RP-Guest, 
00:26:BB:76:6A:91, 2018-03-13 12:49:03, 2018-03-13 12:49:47,  1,  54, WPA2, CCMP,PSK, -63,       18,       81,   0.  0.  0.  0,   4, csc2, 
00:19:9D:FF:A5:DF, 2018-03-13 12:49:14, 2018-03-13 12:49:45,  1,  54, OPN, ,   , -62,        4,        0,   0.  0.  0.  0,  20, VIZIOCastDisplay9394, 
00:25:00:FF:94:73, 2018-03-13 12:35:38, 2018-03-13 12:49:46, -1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
04:18:D6:C2:3A:88, 2018-03-13 12:49:53, 2018-03-13 12:49:57, 11,  54, WPA2, CCMP,PSK, -74,        3,        0,   0.  0.  0.  0,  10, WASHINGTON, 
2A:A4:3C:04:D5:C7, 2018-03-13 12:50:02, 2018-03-13 12:50:02, 11,  54, WPA2 WPA, CCMP,PSK, -74,        1,        0,   0.  0.  0.  0,  15, FairwayCustomer, 
0A:18:D6:53:FC:E1, 2018-03-13 12:50:01, 2018-03-13 12:50:01,  1,  54, WEP, WEP,   , -72,        1,        0,   0.  0.  0.  0,   7, meybohm, 
F8:CF:C5:F4:F3:7E, 2018-03-13 12:49:15, 2018-03-13 12:50:00, 11,  54, WPA2, CCMP,PSK, -71,       15,        1,   0.  0.  0.  0,   8, MOTODA22, 
20:C9:D0:1A:4F:57, 2018-03-13 12:49:07, 2018-03-13 12:50:02, 11,  54, WPA2, CCMP,PSK, -71,       38,        0,   0.  0.  0.  0,  22, modish's Wi-Fi Network, 
28:C6:8E:3A:38:90, 2018-03-13 12:49:05, 2018-03-13 12:49:57, 11,  54, WPA2, CCMP,PSK, -68,       25,        0,   0.  0.  0.  0,   8, Pita Pit, 
38:70:0C:7C:ED:A8, 2018-03-13 12:49:00, 2018-03-13 12:49:58, 11,  54, WPA2, CCMP,PSK, -68,       55,        1,   0.  0.  0.  0,   3, TWM, 
