
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
00:0B:86:78:41:C3, 2018-03-13 12:54:24, 2018-03-13 12:54:37,  1,  54, OPN, ,   , -69,        9,        0,   0.  0.  0.  0,   7, TXGuest, 
00:0B:86:78:41:C1, 2018-03-13 12:54:22, 2018-03-13 12:54:37,  1,  54, WPA2, CCMP,PSK, -69,       13,        0,   0.  0.  0.  0,   0, , 
68:9C:E2:F4:F9:A1, 2018-03-13 12:54:14, 2018-03-13 12:54:35,  1,  54, WPA2 WPA, CCMP, MGT, -68,        9,        0,   0.  0.  0.  0,  10, n3wpr0j3ct, 
68:9C:E2:F4:F9:A2, 2018-03-13 12:54:14, 2018-03-13 12:54:35,  1,  54, WPA2, CCMP, MGT, -68,        6,        0,   0.  0.  0.  0,   1, \x00, 
68:9C:E2:F4:F9:A3, 2018-03-13 12:54:12, 2018-03-13 12:54:36,  1,  54, WPA2, CCMP,PSK, -66,        3,        3,   0.  0.  0.  0,  10, EMA-Public, 
68:9C:E2:F4:F9:A4, 2018-03-13 12:54:14, 2018-03-13 12:54:36,  1,  54, OPN, ,   , -66,        3,        0,   0.  0.  0.  0,   1, \x00, 
BC:67:1C:65:35:E1, 2018-03-13 12:54:02, 2018-03-13 12:54:35,  1,  54, WPA2 WPA, CCMP, MGT, -66,       15,        0,   0.  0.  0.  0,   1, \x00, 
8C:0F:6F:84:53:98, 2018-03-13 12:54:29, 2018-03-13 12:54:46,  6,  54, WPA2 WPA, CCMP TKIP,PSK, -71,        4,        0,   0.  0.  0.  0,  13, CBCI-C95A-2.4, 
8C:0F:6F:84:53:9B, 2018-03-13 12:54:29, 2018-03-13 12:54:46,  6,  54, WPA2, CCMP, MGT, -69,        4,        0,   0.  0.  0.  0,   7, XFINITY, 
8C:0F:6F:84:53:9A, 2018-03-13 12:54:23, 2018-03-13 12:54:46,  6,  54, OPN, ,   , -68,        5,        0,   0.  0.  0.  0,  11, xfinitywifi, 
00:15:2C:49:9F:D0, 2018-03-13 12:52:25, 2018-03-13 12:54:47,  1,  54, OPN, ,   , -66,       43,       50,   0.  0.  0.  0,   8, bookworm, 
90:A7:C1:03:19:DE, 2018-03-13 12:54:29, 2018-03-13 12:55:11,  6,  54, WPA2, CCMP,PSK, -78,        0,        0,   0.  0.  0.  0,  24, Evans Dermatology Secure, 
00:71:C2:A5:16:AB, 2018-03-13 12:51:03, 2018-03-13 12:55:11, 11,  54, WPA2, CCMP, MGT, -78,       55,        0,   0.  0.  0.  0,   7, XFINITY, 
00:71:C2:A5:16:AA, 2018-03-13 12:51:03, 2018-03-13 12:55:12, 11,  54, OPN, ,   , -75,       60,        0,   0.  0.  0.  0,  11, xfinitywifi, 
84:00:2D:56:C1:2B, 2018-03-13 12:51:39, 2018-03-13 12:55:11,  6,  54, WPA2, CCMP, MGT, -74,       12,        0,   0.  0.  0.  0,   7, XFINITY, 
84:00:2D:56:C1:2A, 2018-03-13 12:54:16, 2018-03-13 12:55:09,  6,  54, OPN, ,   , -74,       15,        0,   0.  0.  0.  0,  11, xfinitywifi, 
84:00:2D:56:C1:28, 2018-03-13 12:54:06, 2018-03-13 12:55:09,  6,  54, WPA2 WPA, CCMP TKIP,PSK, -74,       15,        0,   0.  0.  0.  0,   9, CBCI-68BC, 
00:15:2C:49:A8:05, 2018-03-13 12:55:06, 2018-03-13 12:55:11,  6,  54, OPN, ,   , -74,        1,        0,   0.  0.  0.  0,   7, justice, 
08:5B:0E:21:86:1E, 2018-03-13 12:54:06, 2018-03-13 12:55:08,  6,  54, WPA2, CCMP,PSK, -73,        8,        0,   0.  0.  0.  0,   4, C3BU, 
00:15:FF:CF:22:B1, 2018-03-13 12:54:20, 2018-03-13 12:55:12, 11,  54, WPA2, CCMP,PSK, -73,       30,        1,   0.  0.  0.  0,  22, Verizon-MiFi6620L-22B1, 
00:71:C2:6E:12:EA, 2018-03-13 12:51:00, 2018-03-13 12:55:09,  1,  54, OPN, ,   , -72,       49,        2,   0.  0.  0.  0,  11, xfinitywifi, 
00:0D:67:89:77:6D, 2018-03-13 12:49:03, 2018-03-13 12:55:08,  6,  54, WPA2, CCMP, MGT, -72,       32,        0,   0.  0.  0.  0,   7, XFINITY, 
1E:1E:E3:7B:40:50, 2018-03-13 12:52:22, 2018-03-13 12:55:08,  6,  54, WPA2, CCMP,PSK, -72,        2,        0,   0.  0.  0.  0,   0, , 
00:0D:67:89:77:6F, 2018-03-13 12:49:11, 2018-03-13 12:55:11,  6,  54, OPN, ,   , -71,       42,        0,   0.  0.  0.  0,   9, CableWiFi, 
00:71:C2:88:EB:33, 2018-03-13 12:54:19, 2018-03-13 12:55:10,  1,  54, WPA2, CCMP, MGT, -71,        5,        0,   0.  0.  0.  0,   7, XFINITY, 
B8:BE:BF:3B:7D:40, 2018-03-13 12:50:20, 2018-03-13 12:55:13, 11,  54, OPN, ,   , -71,       16,        6,   0.  0.  0.  0,  26, Columbia_County_EvansTowne, 
B8:BE:BF:3B:7D:41, 2018-03-13 12:54:23, 2018-03-13 12:55:10, 11,  54, WPA2, CCMP,PSK, -71,       20,        0,   0.  0.  0.  0,   1, \x00, 
00:0D:67:89:77:74, 2018-03-13 12:48:53, 2018-03-13 12:55:16,  6,  54, WPA2, CCMP,PSK, -70,       86,        0,   0.  0.  0.  0,   0, , 
68:86:A7:28:BA:20, 2018-03-13 12:52:11, 2018-03-13 12:55:08, 11,  54, OPN, ,   , -70,       96,       20,   0.  0.  0.  0,  24, Columbia_County_Memorial, 
00:71:C2:88:EB:32, 2018-03-13 12:54:12, 2018-03-13 12:55:10,  1,  54, OPN, ,   , -70,        6,        0,   0.  0.  0.  0,  11, xfinitywifi, 
00:71:C2:88:EB:30, 2018-03-13 12:54:17, 2018-03-13 12:55:10,  1,  54, WPA2 WPA, CCMP TKIP,PSK, -70,        6,        0,   0.  0.  0.  0,  11, HCA-CBO-2.4, 
EC:E1:A9:30:1B:20, 2018-03-13 12:51:22, 2018-03-13 12:55:09,  6,  54, OPN, ,   , -69,       20,        8,   0.  0.  0.  0,  26, Columbia_County_EvansTowne, 
00:0D:67:89:77:6E, 2018-03-13 12:49:43, 2018-03-13 12:55:19,  6,  54, OPN, ,   , -70,       36,        4,   0.  0.  0.  0,  11, xfinitywifi, 
8C:0F:6F:BA:15:AA, 2018-03-13 12:53:38, 2018-03-13 12:55:21,  6,  54, OPN, ,   , -66,       54,        0,   0.  0.  0.  0,  11, xfinitywifi, 
8C:0F:6F:BA:15:A8, 2018-03-13 12:53:40, 2018-03-13 12:55:18,  6,  54, WPA2 WPA, CCMP TKIP,PSK, -64,       24,        0,   0.  0.  0.  0,  21, Evans-Dermatology-2.4, 
8C:0F:6F:BA:15:AB, 2018-03-13 12:53:35, 2018-03-13 12:55:21,  6,  54, WPA2, CCMP, MGT, -62,       57,        0,   0.  0.  0.  0,   7, XFINITY, 
EC:E1:A9:30:1B:21, 2018-03-13 12:51:26, 2018-03-13 12:55:08,  6,  54, WPA2, CCMP,PSK, -66,       18,        0,   0.  0.  0.  0,   1, \x00, 
68:86:A7:29:4F:61, 2018-03-13 12:54:04, 2018-03-13 12:55:19,  1,  54, WPA2, CCMP,PSK, -65,       22,        0,   0.  0.  0.  0,   1, \x00, 
B4:75:0E:B8:23:DD, 2018-03-13 12:53:59, 2018-03-13 12:55:15,  1,  54, WPA2, CCMP,PSK, -66,       44,        8,   0.  0.  0.  0,   6, TAVCOL, 
68:86:A7:29:4F:60, 2018-03-13 12:53:48, 2018-03-13 12:55:11,  1,  54, OPN, ,   , -65,       20,        3,   0.  0.  0.  0,  26, Columbia_County_EvansTowne, 
00:3A:98:A4:BA:93, 2018-03-13 12:51:38, 2018-03-13 12:54:57,  1,  54, OPN, ,   , -64,       12,      636,  10. 28. 60.103,   1, \x00, 
00:0D:67:84:8E:CF, 2018-03-13 12:51:08, 2018-03-13 12:55:19,  1,  54, OPN, ,   , -55,       56,        0,   0.  0.  0.  0,   9, CableWiFi, 
00:0D:67:84:8E:D4, 2018-03-13 12:51:07, 2018-03-13 12:55:19,  1,  54, WPA2, CCMP,PSK, -56,       71,        0,   0.  0.  0.  0,   0, , 
00:0D:67:84:8E:CE, 2018-03-13 12:51:13, 2018-03-13 12:55:20,  1,  54, OPN, ,   , -57,       54,      285,   0.  0.  0.  0,  11, xfinitywifi, 
00:0D:67:84:8E:CD, 2018-03-13 12:53:33, 2018-03-13 12:55:20,  1,  54, WPA2, CCMP, MGT, -56,       61,        0,   0.  0.  0.  0,   7, XFINITY, 
06:18:D6:47:77:9A, 2018-03-13 12:50:18, 2018-03-13 12:55:18, 11,  54, WPA2, CCMP,PSK, -44,      216,        0,   0.  0.  0.  0,  11, DigitalAlly, 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
DA:A1:19:35:D5:5E, 2018-03-13 12:54:02, 2018-03-13 12:54:02, -72,        2, (not associated) ,
BA:B0:58:7B:4B:2D, 2018-03-13 12:54:03, 2018-03-13 12:54:03, -74,        1, (not associated) ,
4E:E4:91:4E:74:31, 2018-03-13 12:54:02, 2018-03-13 12:54:02, -74,        1, (not associated) ,
7A:73:06:DE:6A:FE, 2018-03-13 12:53:52, 2018-03-13 12:53:52, -74,        1, (not associated) ,
7C:7A:91:9F:69:10, 2018-03-13 12:52:07, 2018-03-13 12:53:47, -76,        5, B0:B9:8A:B5:86:90,
E8:2A:EA:9F:82:15, 2018-03-13 12:53:39, 2018-03-13 12:53:39, -62,        1, (not associated) ,n3wpr0j3ct
DC:0B:34:8E:B5:B3, 2018-03-13 12:53:35, 2018-03-13 12:53:35, -64,        2, (not associated) ,
20:EE:28:8F:4C:C8, 2018-03-13 12:53:29, 2018-03-13 12:53:35, -72,       18, 10:BD:18:C6:6B:01,iPad-User
2C:F0:A2:15:7E:7E, 2018-03-13 12:53:21, 2018-03-13 12:53:26, -66,        3, E8:40:40:DE:1C:73,
98:5F:D3:57:28:7E, 2018-03-13 12:52:53, 2018-03-13 12:53:16, -60,        3, E8:40:40:DE:1C:74,
F4:5C:89:BB:90:A5, 2018-03-13 12:53:16, 2018-03-13 12:53:16, -62,        1, 2C:30:33:3D:4B:DE,
00:88:65:DD:EA:3A, 2018-03-13 12:53:12, 2018-03-13 12:53:12, -72,        1, (not associated) ,
5E:80:49:D5:E7:8B, 2018-03-13 12:53:15, 2018-03-13 12:53:15, -74,        2, (not associated) ,
00:AE:FA:47:53:5B, 2018-03-13 12:53:04, 2018-03-13 12:53:04,  -1,        1, 00:13:5F:57:9B:64,
78:88:6D:41:4D:2B, 2018-03-13 12:53:03, 2018-03-13 12:53:03,  -1,        1, 2C:30:33:3D:4B:DE,
BC:9F:EF:B1:6B:7A, 2018-03-13 12:52:53, 2018-03-13 12:52:59, -64,        2, 2C:30:33:3D:4B:DE,
CC:3D:82:8A:A4:8F, 2018-03-13 12:52:59, 2018-03-13 12:52:59, -70,        2, (not associated) ,n3wacc3ss-it
8C:F5:A3:81:3D:2B, 2018-03-13 12:52:26, 2018-03-13 12:52:26,  -1,        1, 68:86:A7:28:BA:20,
2A:50:3B:B7:97:E8, 2018-03-13 12:52:24, 2018-03-13 12:52:24, -50,        2, (not associated) ,
D2:E7:E6:E7:A3:87, 2018-03-13 12:52:12, 2018-03-13 12:52:12, -60,        1, (not associated) ,
CC:3D:82:02:2F:F1, 2018-03-13 12:52:13, 2018-03-13 12:52:13, -62,        1, BC:C4:93:DF:62:52,
86:17:41:52:5C:12, 2018-03-13 12:52:13, 2018-03-13 12:52:13, -72,        2, (not associated) ,
92:68:C3:06:B9:33, 2018-03-13 12:51:59, 2018-03-13 12:51:59, -14,        4, (not associated) ,@Home0532
FC:E9:98:C2:4F:70, 2018-03-13 12:51:25, 2018-03-13 12:52:04, -64,       62, 00:19:A9:A7:7B:05,
50:32:37:17:D4:C8, 2018-03-13 12:52:01, 2018-03-13 12:52:01, -76,        1, (not associated) ,
CC:3D:82:8A:C7:B7, 2018-03-13 12:51:47, 2018-03-13 12:51:47,  -1,        3, E8:40:40:79:D6:15,
DA:A1:19:6E:F8:1D, 2018-03-13 12:51:48, 2018-03-13 12:51:48, -70,        1, (not associated) ,
7E:83:45:C9:C9:49, 2018-03-13 12:51:35, 2018-03-13 12:51:35, -64,        2, (not associated) ,iPad-User
B8:8A:60:BE:BF:04, 2018-03-13 12:51:10, 2018-03-13 12:51:40, -70,        2, 4E:66:41:2E:1F:38,
F4:8C:50:A8:EC:6F, 2018-03-13 12:51:02, 2018-03-13 12:51:40, -70,       14, 50:17:FF:DE:9D:21,
1E:45:52:2F:03:DB, 2018-03-13 12:51:23, 2018-03-13 12:51:23, -68,        2, (not associated) ,
2A:72:64:D2:FA:AF, 2018-03-13 12:51:23, 2018-03-13 12:51:23, -68,        2, (not associated) ,
9C:8D:7C:F1:20:36, 2018-03-13 12:51:00, 2018-03-13 12:51:00, -66,        2, (not associated) ,
E6:3E:12:4A:3D:3A, 2018-03-13 12:51:03, 2018-03-13 12:51:03, -74,        1, (not associated) ,
0E:4F:3B:E2:8F:F0, 2018-03-13 12:51:00, 2018-03-13 12:51:00, -74,        2, (not associated) ,
D0:03:4B:7F:BD:F8, 2018-03-13 12:50:24, 2018-03-13 12:51:02, -74,      190, 00:0D:67:84:AA:8B,
BA:04:DB:CD:2D:97, 2018-03-13 12:51:04, 2018-03-13 12:51:04, -76,        1, (not associated) ,
F6:FB:BF:B6:0E:E3, 2018-03-13 12:50:52, 2018-03-13 12:50:52, -62,        1, (not associated) ,
2C:59:8A:50:24:32, 2018-03-13 12:45:07, 2018-03-13 12:50:52, -62,        9, (not associated) ,
48:F0:7B:F0:3F:56, 2018-03-13 12:50:48, 2018-03-13 12:50:48, -66,        4, (not associated) ,
00:11:20:DF:76:E0, 2018-03-13 12:50:35, 2018-03-13 12:50:52, -68,        2, 00:0D:65:BB:67:8A,
74:2F:68:ED:84:12, 2018-03-13 12:50:50, 2018-03-13 12:50:50, -72,        1, (not associated) ,
98:10:E8:2D:4A:B7, 2018-03-13 12:50:40, 2018-03-13 12:50:49, -76,       75, 00:0D:67:84:AA:8B,CableWiFi
00:11:20:DF:74:2C, 2018-03-13 12:50:35, 2018-03-13 12:50:35,  -1,        1, 00:0D:65:BB:67:8A,
00:11:20:A1:50:DA, 2018-03-13 12:50:40, 2018-03-13 12:50:40, -72,        2, 00:0D:65:BB:67:8A,
5C:CA:1A:49:C0:54, 2018-03-13 12:50:36, 2018-03-13 12:50:36, -72,        3, (not associated) ,hhonors,InterContinental,BHNTC8715D69FA
C6:2A:4D:2F:13:69, 2018-03-13 12:50:35, 2018-03-13 12:50:35, -72,        1, (not associated) ,
12:C9:8C:FC:87:FE, 2018-03-13 12:50:38, 2018-03-13 12:50:38, -74,        1, (not associated) ,
4A:8F:D0:4E:E1:82, 2018-03-13 12:50:36, 2018-03-13 12:50:36, -76,        1, (not associated) ,
30:0D:43:64:8D:90, 2018-03-13 12:50:25, 2018-03-13 12:50:25, -70,        1, 00:3A:98:D7:BC:04,
02:16:20:F8:43:6D, 2018-03-13 12:50:28, 2018-03-13 12:50:28, -72,        1, (not associated) ,
B6:CE:37:08:29:8C, 2018-03-13 12:50:28, 2018-03-13 12:50:28, -72,        2, (not associated) ,
12:01:52:2C:50:58, 2018-03-13 12:50:25, 2018-03-13 12:50:25, -74,        1, (not associated) ,
64:BC:0C:8B:B2:1E, 2018-03-13 12:50:23, 2018-03-13 12:50:23, -76,        1, (not associated) ,
66:5E:24:0B:B6:9B, 2018-03-13 12:50:28, 2018-03-13 12:50:28, -80,        1, (not associated) ,
C4:1C:FF:B0:C3:0C, 2018-03-13 12:50:06, 2018-03-13 12:50:12, -68,        4, 60:02:92:78:E9:72,
EA:99:BF:1D:BA:22, 2018-03-13 12:50:16, 2018-03-13 12:50:16, -70,        1, (not associated) ,mtnl
00:10:20:97:8F:33, 2018-03-13 12:50:13, 2018-03-13 12:50:14, -70,        5, 00:15:70:3C:4B:32,yrneh09
EA:51:08:42:20:A9, 2018-03-13 12:49:59, 2018-03-13 12:49:59, -64,        2, (not associated) ,
46:5E:1F:23:B0:10, 2018-03-13 12:50:01, 2018-03-13 12:50:01, -70,        1, (not associated) ,
38:CA:DA:BD:EE:23, 2018-03-13 12:49:51, 2018-03-13 12:49:51,  -1,        1, 76:44:01:49:47:F0,
FC:DB:B3:3F:EF:5B, 2018-03-13 12:49:48, 2018-03-13 12:49:48,  -1,        1, 76:44:01:49:47:F0,
80:ED:2C:62:8F:AD, 2018-03-13 12:49:48, 2018-03-13 12:49:48,  -1,        3, 76:44:01:49:47:F0,
78:FD:94:29:13:75, 2018-03-13 12:49:48, 2018-03-13 12:49:48,  -1,        2, 76:44:01:49:47:F0,
84:41:67:6E:89:A6, 2018-03-13 12:49:48, 2018-03-13 12:49:48,  -1,        1, 76:44:01:49:47:F0,
4C:57:CA:81:56:51, 2018-03-13 12:49:36, 2018-03-13 12:49:50,  -1,        3, 76:44:01:49:47:F0,
9C:F4:8E:07:05:57, 2018-03-13 12:49:25, 2018-03-13 12:49:48,  -1,        2, 76:44:01:49:47:F0,
FC:E9:98:B8:3F:01, 2018-03-13 12:49:25, 2018-03-13 12:49:51,  -1,        4, 76:44:01:49:47:F0,
A8:66:7F:AE:AE:64, 2018-03-13 12:49:25, 2018-03-13 12:49:48,  -1,        2, 76:44:01:49:47:F0,
DC:0C:5C:A2:4E:03, 2018-03-13 12:49:11, 2018-03-13 12:49:51,  -1,        2, 76:44:01:49:47:F0,
70:81:EB:8E:B7:23, 2018-03-13 12:49:08, 2018-03-13 12:49:49,  -1,        4, 76:44:01:49:47:F0,
30:35:AD:B1:58:B6, 2018-03-13 12:49:11, 2018-03-13 12:49:49, -60,       15, B8:C7:5D:06:24:05,
30:35:AD:AB:B6:84, 2018-03-13 12:49:03, 2018-03-13 12:49:47, -64,       15, 00:26:BB:76:6A:91,
32:1A:25:CA:7B:BD, 2018-03-13 12:49:48, 2018-03-13 12:49:48, -70,        2, (not associated) ,
A4:EE:57:74:15:66, 2018-03-13 12:49:35, 2018-03-13 12:49:47, -76,        3, 00:26:BB:76:6A:91,
28:A0:2B:55:78:C5, 2018-03-13 12:49:38, 2018-03-13 12:49:38,  -1,        1, 76:44:01:49:47:F0,
00:56:CD:3B:54:14, 2018-03-13 12:49:38, 2018-03-13 12:49:38,  -1,        2, 76:44:01:49:47:F0,
FC:D8:48:F0:3A:03, 2018-03-13 12:49:36, 2018-03-13 12:49:36,  -1,        1, 76:44:01:49:47:F0,
CC:08:8D:B4:97:C3, 2018-03-13 12:49:35, 2018-03-13 12:49:35,  -1,        2, 76:44:01:49:47:F0,
B4:9C:DF:66:40:EC, 2018-03-13 12:49:25, 2018-03-13 12:49:38,  -1,        3, 76:44:01:49:47:F0,
48:A1:95:11:A8:78, 2018-03-13 12:49:25, 2018-03-13 12:49:38,  -1,        3, 76:44:01:49:47:F0,
64:9A:BE:E8:DF:24, 2018-03-13 12:49:18, 2018-03-13 12:49:36,  -1,        4, 76:44:01:49:47:F0,
54:4E:90:15:DC:A6, 2018-03-13 12:49:11, 2018-03-13 12:49:35,  -1,        3, 76:44:01:49:47:F0,
DC:EF:CA:D2:11:47, 2018-03-13 12:49:11, 2018-03-13 12:49:35,  -1,        4, 76:44:01:49:47:F0,
A4:F1:E8:26:B4:C4, 2018-03-13 12:49:10, 2018-03-13 12:49:38,  -1,        3, 76:44:01:49:47:F0,
BE:24:41:C9:03:C3, 2018-03-13 12:49:38, 2018-03-13 12:49:38, -58,        1, (not associated) ,
6A:73:38:1A:A6:3F, 2018-03-13 12:49:40, 2018-03-13 12:49:40, -66,        1, (not associated) ,
F6:8E:D5:D4:80:14, 2018-03-13 12:49:40, 2018-03-13 12:49:40, -66,        1, (not associated) ,TMobileWingman
30:63:6B:C0:20:E5, 2018-03-13 12:49:38, 2018-03-13 12:49:39, -72,        2, (not associated) ,modish's Guest Network
70:EF:00:D8:7F:DC, 2018-03-13 12:49:12, 2018-03-13 12:49:39, -72,       39, 00:26:BB:76:6A:91,csc2
20:DF:B9:1C:9C:99, 2018-03-13 12:47:30, 2018-03-13 12:49:37, -80,        2, 94:B4:0F:87:7D:A4,CHANGE
AC:0D:1B:D0:26:DF, 2018-03-13 12:49:28, 2018-03-13 12:49:28,  -1,        1, 76:44:01:49:47:F0,
CC:2D:B7:4A:04:72, 2018-03-13 12:49:28, 2018-03-13 12:49:28,  -1,        1, 76:44:01:49:47:F0,
48:3B:38:2A:08:8B, 2018-03-13 12:49:26, 2018-03-13 12:49:26,  -1,        3, 76:44:01:49:47:F0,
8C:85:90:DF:C8:09, 2018-03-13 12:49:26, 2018-03-13 12:49:26,  -1,        1, 76:44:01:49:47:F0,
40:4E:36:22:96:69, 2018-03-13 12:49:26, 2018-03-13 12:49:26,  -1,        1, 76:44:01:49:47:F0,
64:A5:C3:A6:03:C9, 2018-03-13 12:49:25, 2018-03-13 12:49:25,  -1,        1, 76:44:01:49:47:F0,
38:71:DE:DC:AA:DE, 2018-03-13 12:49:25, 2018-03-13 12:49:25,  -1,        2, 76:44:01:49:47:F0,
98:10:E8:BD:DE:ED, 2018-03-13 12:49:25, 2018-03-13 12:49:25,  -1,        1, 76:44:01:49:47:F0,
E4:58:B8:31:DC:63, 2018-03-13 12:49:23, 2018-03-13 12:49:23,  -1,        1, 76:44:01:49:47:F0,
08:E6:89:34:55:BC, 2018-03-13 12:49:21, 2018-03-13 12:49:26,  -1,        2, 76:44:01:49:47:F0,
9C:E3:3F:01:14:9A, 2018-03-13 12:49:18, 2018-03-13 12:49:23,  -1,        3, 76:44:01:49:47:F0,
98:10:E8:57:2C:C5, 2018-03-13 12:49:15, 2018-03-13 12:49:25,  -1,        3, 76:44:01:49:47:F0,
20:2D:07:D1:F9:D0, 2018-03-13 12:49:12, 2018-03-13 12:49:25,  -1,        2, 76:44:01:49:47:F0,
B8:44:D9:1B:AD:81, 2018-03-13 12:49:12, 2018-03-13 12:49:25,  -1,        3, 76:44:01:49:47:F0,
34:08:BC:8D:56:30, 2018-03-13 12:49:10, 2018-03-13 12:49:25,  -1,        4, 76:44:01:49:47:F0,
E2:0F:16:6E:98:B7, 2018-03-13 12:49:23, 2018-03-13 12:49:23, -72,        1, (not associated) ,
14:32:D1:E4:78:07, 2018-03-13 12:49:15, 2018-03-13 12:49:15,  -1,        1, 76:44:01:49:47:F0,
AC:37:43:49:24:AB, 2018-03-13 12:49:15, 2018-03-13 12:49:15,  -1,        1, 76:44:01:49:47:F0,
3C:2E:F9:D2:F8:77, 2018-03-13 12:49:15, 2018-03-13 12:49:15,  -1,        2, 76:44:01:49:47:F0,
C4:61:8B:40:3F:CA, 2018-03-13 12:49:15, 2018-03-13 12:49:15,  -1,        1, 76:44:01:49:47:F0,
CC:08:8D:87:6A:9B, 2018-03-13 12:49:14, 2018-03-13 12:49:14,  -1,        1, 2A:C6:8E:3A:38:91,
8C:8E:F2:CB:38:7E, 2018-03-13 12:49:02, 2018-03-13 12:49:12,  -1,        2, 76:44:01:49:47:F0,
E0:5F:45:95:54:16, 2018-03-13 12:49:01, 2018-03-13 12:49:16,  -1,        2, 76:44:01:49:47:F0,
30:35:AD:AE:CB:D2, 2018-03-13 12:49:11, 2018-03-13 12:49:14, -54,        7, 00:26:BB:76:6A:91,
54:2A:A2:86:EB:B9, 2018-03-13 12:49:11, 2018-03-13 12:49:11, -62,        1, 00:25:F0:6C:16:0A,
D8:C4:6A:BF:A6:CB, 2018-03-13 12:49:14, 2018-03-13 12:49:14, -66,        1, (not associated) ,
94:44:52:C1:9E:32, 2018-03-13 12:49:11, 2018-03-13 12:49:11, -66,        1, E4:71:85:01:BE:40,
60:F8:1D:D2:FA:74, 2018-03-13 12:49:12, 2018-03-13 12:49:12, -68,        1, C0:7C:D1:46:F3:E8,
D0:04:01:BB:A4:C4, 2018-03-13 12:49:16, 2018-03-13 12:49:16, -72,        1, (not associated) ,
48:F0:7B:4F:11:F5, 2018-03-13 12:49:14, 2018-03-13 12:49:14, -74,        2, (not associated) ,
28:A0:2B:B6:3B:4D, 2018-03-13 12:49:03, 2018-03-13 12:49:03,  -1,        1, 76:44:01:49:47:F0,
84:89:AD:F1:FC:82, 2018-03-13 12:49:01, 2018-03-13 12:49:01,  -1,        1, 76:44:01:49:47:F0,
CC:95:D7:BE:D7:20, 2018-03-13 12:47:38, 2018-03-13 12:49:00,  -1,       28, 00:0D:67:84:1F:F2,
68:84:70:07:72:FA, 2018-03-13 12:48:29, 2018-03-13 12:49:00, -42,        6, (not associated) ,
0E:F7:86:36:46:4F, 2018-03-13 12:49:02, 2018-03-13 12:49:02, -56,        2, (not associated) ,
0A:74:A3:F9:7E:0B, 2018-03-13 12:49:04, 2018-03-13 12:49:04, -62,        1, (not associated) ,
CA:91:40:C3:5D:27, 2018-03-13 12:49:03, 2018-03-13 12:49:03, -66,        1, (not associated) ,
3C:2E:FF:16:62:D0, 2018-03-13 12:49:04, 2018-03-13 12:49:04, -72,        1, E4:71:85:01:BE:40,
96:95:95:54:07:B1, 2018-03-13 12:49:01, 2018-03-13 12:49:01, -72,        1, (not associated) ,
B8:44:D9:1C:79:22, 2018-03-13 12:49:01, 2018-03-13 12:49:02, -72,        3, 64:A5:C3:6E:F2:AC,
E6:D2:14:47:7E:E6, 2018-03-13 12:48:59, 2018-03-13 12:48:59, -72,        1, (not associated) ,
2C:27:D7:8D:E7:82, 2018-03-13 12:47:17, 2018-03-13 12:49:00, -72,       31, 02:29:69:F2:B0:F1,
7E:10:B5:24:0E:83, 2018-03-13 12:48:51, 2018-03-13 12:48:51, -64,        1, (not associated) ,
B0:D5:CC:DB:E6:F0, 2018-03-13 12:48:52, 2018-03-13 12:48:52, -72,        1, (not associated) ,
F4:F5:24:7F:96:A9, 2018-03-13 12:46:50, 2018-03-13 12:48:48, -74,        8, 00:0D:67:83:AE:0A,
24:DA:9B:4F:58:AE, 2018-03-13 12:48:52, 2018-03-13 12:48:52, -76,        1, (not associated) ,
0C:D7:46:CC:68:2E, 2018-03-13 12:47:45, 2018-03-13 12:48:35,  -1,        4, 00:0D:67:84:AA:ED,
92:D0:50:B8:58:30, 2018-03-13 12:48:40, 2018-03-13 12:48:40, -42,        1, (not associated) ,
4E:56:66:CB:2C:AA, 2018-03-13 12:48:39, 2018-03-13 12:48:39, -56,        2, (not associated) ,
C6:1D:E4:81:A8:B9, 2018-03-13 12:48:39, 2018-03-13 12:48:39, -64,        2, (not associated) ,
68:C4:4D:3A:16:08, 2018-03-13 12:48:13, 2018-03-13 12:48:28,  -1,        8, 00:0D:67:84:4B:B2,
5A:35:39:BF:5B:A5, 2018-03-13 12:48:27, 2018-03-13 12:48:27, -60,        1, (not associated) ,
00:18:0A:04:CD:20, 2018-03-13 12:47:12, 2018-03-13 12:48:25, -62,        3, 00:00:00:00:00:00,
4A:E0:F8:71:48:74, 2018-03-13 12:47:48, 2018-03-13 12:48:28, -70,        2, (not associated) ,
2C:33:7A:35:E2:89, 2018-03-13 12:48:25, 2018-03-13 12:48:25, -74,        1, 60:02:92:92:FC:A8,
78:FD:94:14:F1:1A, 2018-03-13 12:48:13, 2018-03-13 12:48:13,  -1,        3, 00:0D:67:84:4B:B2,
8E:10:58:7A:89:41, 2018-03-13 12:48:11, 2018-03-13 12:48:11, -52,        2, (not associated) ,
7E:46:7C:D5:BE:7E, 2018-03-13 12:48:16, 2018-03-13 12:48:16, -58,        1, (not associated) ,
22:F5:BE:D7:31:30, 2018-03-13 12:48:16, 2018-03-13 12:48:16, -64,        1, (not associated) ,
9C:8D:7C:F8:33:ED, 2018-03-13 12:47:52, 2018-03-13 12:48:12, -74,        4, (not associated) ,
