
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
B2:4D:71:0D:F0:B4, 2018-03-23 13:21:42, 2018-03-23 13:21:42, -56,        4, (not associated) ,
E0:9D:31:1A:2A:0C, 2018-03-23 13:20:46, 2018-03-23 13:22:03, -54,      351, 04:18:D6:82:3D:A8,
48:A1:95:BB:DA:70, 2018-03-23 13:21:01, 2018-03-23 13:21:56, -54,       34, 04:18:D6:04:C2:5B,
B8:27:EB:99:27:80, 2018-03-23 13:21:13, 2018-03-23 13:21:13, -50,        2, (not associated) ,
9C:B6:D0:F7:4E:2B, 2018-03-23 13:21:16, 2018-03-23 13:21:16, -50,        2, (not associated) ,
1C:3E:84:64:EB:4F, 2018-03-23 13:20:56, 2018-03-23 13:21:53, -48,        4, (not associated) ,
4A:AA:CA:2A:23:8B, 2018-03-23 13:21:14, 2018-03-23 13:21:15, -44,        2, (not associated) ,
FA:FE:03:CC:C7:B7, 2018-03-23 13:21:13, 2018-03-23 13:21:13, -42,        2, (not associated) ,
9C:8D:7C:F5:EA:41, 2018-03-23 13:20:45, 2018-03-23 13:22:05, -44,       42, (not associated) ,
B8:27:EB:A1:3A:93, 2018-03-23 13:21:30, 2018-03-23 13:21:30, -32,        1, (not associated) ,
44:80:EB:7E:3F:85, 2018-03-23 13:20:52, 2018-03-23 13:22:05, -24,      268, C4:49:BB:46:E2:08,belkin.642,@Home0532,WiFi Hotspot 6682
2E:48:42:4A:DC:E8, 2018-03-23 13:22:01, 2018-03-23 13:22:01, -72,        1, (not associated) ,
20:10:7A:F7:B9:EE, 2018-03-23 13:22:05, 2018-03-23 13:22:05, -76,        1, (not associated) ,TGT Network
CA:0A:E0:14:E9:17, 2018-03-23 13:22:06, 2018-03-23 13:22:06, -66,        1, (not associated) ,

